Unnamed: 0,Form,Global MSE,Thetas after fit,Alpha
0,x1*x3 x2,23602623098.59794,"[20.986728180143853, 356.3132032153686, 246.09983208097117]",3e-09
0,x1p3 x2p3 x3p1,310814637329.5377,"[0.999999999771661, 0.999999989095451, 0.9999993097447436, 0.9999521329392732, 0.9999996028076223, 0.9993427200209278, -0.00036526282435413204, 0.9999999982423309]",3e-21
0,x1p3 x2p3 x3p2,310853332037.176,"[0.999999999771661, 0.9999999890953412, 0.9999993097108302, 0.999952130743951, 0.9999996027896398, 0.9993427014121059, -0.0003652678073663822, 0.9999999982423309, 0.9999999829410551]",3e-21
0,x1p3 x2p3 x3p3,311274849997.16675,"[0.999999999771661, 0.9999999890953066, 0.999999309342491, 0.9999521068383813, 0.9999996025932835, 0.999342498971436, -0.00036532182679435015, 0.9999999982312179, 0.9999999828994333, 0.9999998139385516]",3e-21
0,x1p3 x2p3 x3p4,316336246529.2995,"[0.9999999997716605, 0.9999999890160787, 0.9999993050729179, 0.9999518298786633, 0.9999996003146674, 0.9993401516928481, -0.0003659464653532785, 0.9999999981970423, 0.9999999823439528, 0.9999998063525729, 0.9999977412910285]",3e-21
0,x1 x2*x3,61291587571.66428,"[91.05214954652976, 4208.898694125254, 22.56331576160408]",3e-09
0,x1p1 x2p3 x3p1,230178918980.76904,"[0.999999999795699, 0.9999999930398628, 0.9999996439998372, 0.9993852961164511, -0.0003544377501043007, 0.9999999984791358]",3e-21
0,x1p1 x2p3 x3p2,230210631518.7674,"[0.999999999795699, 0.9999999930398623, 0.9999996439815375, 0.9993852776884807, -0.00035444279170370087, 0.9999999984791358, 0.9999999852699365]",3e-21
0,x1p1 x2p3 x3p3,230556307978.26465,"[0.999999999795699, 0.9999999930287378, 0.9999996437868983, 0.9993850772140787, -0.0003544976527872055, 0.9999999984680229, 0.9999999852249809, 0.9999998392458784]",3e-21
0,x1p1 x2p3 x3p4,234739334416.15805,"[0.9999999997956988, 0.9999999929611783, 0.9999996415300151, 0.9993827527177988, -0.0003551338214260259, 0.9999999984452816, 0.9999999846648422, 0.9999998317322305, 0.9999980354780549]",3e-21
0,x1p2 x2p3 x3p1,230850171983.44183,"[0.999999999795699, 0.9999999929837731, 0.999999627371098, 0.9999996434086084, 0.9993846884642477, -0.0003546049090083766, 0.9999999984680229]",3e-21
0,x1p2 x2p3 x3p2,230881990815.5798,"[0.999999999795699, 0.9999999929837728, 0.9999996273375855, 0.9999996433916495, 0.9993846700362775, -0.00035460995060777135, 0.9999999984680228, 0.9999999852362054]",3e-21
0,x1p2 x2p3 x3p3,231228821900.11783,"[0.9999999997956989, 0.9999999929836487, 0.9999996269729333, 0.999999643197012, 0.999384469561875, -0.0003546648116911946, 0.9999999984679115, 0.9999999851912426, 0.9999998388809369]",3e-21
0,x1p2 x2p3 x3p4,235425221095.7888,"[0.9999999997956986, 0.9999999929161986, 0.9999996227431213, 0.999999640940701, 0.9993821450656016, -0.0003553009803266149, 0.9999999984341712, 0.999999984640434, 0.9999998313681188, 0.9999980312481022]",3e-21
0,x1p1 x2p4 x3p1,2.5092184257762954e+18,"[0.9999999999999757, 0.9999999999989807, 0.9999999998500833, 0.9999997162181323, 0.9994635636508851, -0.000383909260178505, 0.9999999999998157]",3e-28
0,x1p1 x2p4 x3p2,2.509218560828088e+18,"[0.9999999999999757, 0.9999999999989807, 0.9999999998500833, 0.9999997162181238, 0.999463563646744, -0.00038390926197669147, 0.9999999999998157, 0.9999999999982191]",3e-28
0,x1p1 x2p4 x3p3,2.509220027771925e+18,"[0.9999999999999757, 0.9999999999989807, 0.9999999998500833, 0.9999997162180319, 0.999463563601824, -0.0003839092815354446, 0.9999999999998157, 0.9999999999982191, 0.99999999993568]",3e-28
0,x1p1 x2p4 x3p4,2.5092370174992287e+18,"[0.9999999999999757, 0.9999999999989807, 0.9999999998500833, 0.9999997162169645, 0.9994635630812039, -0.00038390950814658686, 0.9999999999998157, 0.9999999999982191, 0.99999999993568, 0.9999999992587488]",3e-28
0,x1p2 x2p4 x3p1,2.509223261205909e+18,"[0.9999999999999757, 0.9999999999989807, 0.9999999998068104, 0.9999999998501277, 0.9999997162847108, 0.9994636398076399, -0.00038390934799995463, 0.9999999999998157]",3e-28
0,x1p2 x2p4 x3p2,2.509223396257921e+18,"[0.9999999999999757, 0.9999999999989807, 0.9999999998068104, 0.9999999998501277, 0.9999997162847024, 0.9994636398035117, -0.0003839093497981461, 0.9999999999998157, 0.9999999999982191]",3e-28
0,x1p2 x2p4 x3p3,2.509224863203568e+18,"[0.9999999999999757, 0.9999999999989807, 0.9999999998068104, 0.9999999998501277, 0.9999997162846102, 0.999463639758615, -0.000383909369356908, 0.9999999999998157, 0.9999999999982191, 0.9999999999357022]",3e-28
0,x1p2 x2p4 x3p4,2.5092418529517583e+18,"[0.9999999999999757, 0.9999999999989807, 0.9999999998068104, 0.9999999998501277, 0.9999997162835431, 0.9994636392382518, -0.00038390959596814895, 0.9999999999998157, 0.9999999999982191, 0.9999999999357022, 0.9999999992590042]",3e-28
0,x1p3 x2p4 x3p1,2.5095113932353736e+18,"[0.9999999999999757, 0.9999999999989807, 0.9999999998068104, 0.9999999874005955, 0.9999999998501277, 0.9999997162748165, 0.9994636309612281, -0.00038391313824800066, 0.9999999999998157]",3e-28
0,x1p3 x2p4 x3p2,2.5095115282967977e+18,"[0.9999999999999757, 0.9999999999989807, 0.9999999998068104, 0.9999999874005955, 0.9999999998501277, 0.9999997162748165, 0.9994636309571001, -0.0003839131400461923, 0.9999999999998157, 0.9999999999982191]",3e-28
0,x1p3 x2p4 x3p3,2.5095129953446707e+18,"[0.9999999999999757, 0.9999999999989807, 0.9999999998068104, 0.9999999874005955, 0.9999999998501277, 0.9999997162748164, 0.9994636309122013, -0.00038391315960495343, 0.9999999999998157, 0.9999999999982191, 0.9999999999357022]",3e-28
0,x1p3 x2p4 x3p4,2.5095299862769147e+18,"[0.9999999999999757, 0.9999999999989807, 0.9999999998068104, 0.9999999874005954, 0.9999999998501277, 0.9999997162748155, 0.9994636303918372, -0.00038391338621619417, 0.9999999999998157, 0.9999999999982191, 0.9999999999357022, 0.9999999992590041]",3e-28
0,x1p4 x2p4 x3p1,2.529639443797192e+18,"[0.9999999999999757, 0.9999999999989807, 0.9999999998068095, 0.9999999871982579, 0.9999991138995165, 0.9999999998501276, 0.9999997157066306, 0.9994630189816531, -0.0003841748141982915, 0.9999999999998157]",3e-28
0,x1p4 x2p4 x3p2,2.52963957950761e+18,"[0.9999999999999757, 0.9999999999989807, 0.9999999998068095, 0.9999999871982579, 0.9999991138994968, 0.9999999998501276, 0.9999997157066223, 0.9994630189775275, -0.00038417481599648396, 0.9999999999998157, 0.9999999999982191]",3e-28
0,x1p4 x2p4 x3p3,2.529641053604784e+18,"[0.9999999999999757, 0.9999999999989807, 0.9999999998068095, 0.9999999871982579, 0.999999113899283, 0.9999999998501276, 0.9999997157065356, 0.9994630189326313, -0.000384174835555246, 0.9999999999998157, 0.9999999999982191, 0.9999999999357021]",3e-28
0,x1p4 x2p4 x3p4,2.5296581261789834e+18,"[0.9999999999999757, 0.9999999999989807, 0.9999999998068095, 0.9999999871982579, 0.9999991138966997, 0.9999999998501276, 0.9999997157060059, 0.9994630184122677, -0.00038417506216648626, 0.9999999999998157, 0.9999999999982191, 0.9999999999357021, 0.9999999992589924]",3e-28
0,x1p1 x2p1 x3p3,11863157321.493343,"[1994.6346732326, 4840.3598533638615, 165.96664079610187, 3703.4294328162205, 2962.8486670489533, -204.64865927460227]",3e-07
0,x1p1 x2p1 x3p1,12210792958.577211,"[2150.778065846859, 4915.039005270992, 174.15585701389298, 8079.457620706555]",3e-07
0,x1p1 x2p1 x3p2,12423617255.165964,"[2148.126328952902, 4956.534711540412, 179.10454749885875, 6012.769652869528, 42.111590927120446]",3e-07
