,Form,Global MSE,Training MSE,Testing MSE,Testing set,Thetas after fit,Alpha,Max iter
0,x1p1 x2p1 x3p1,33844731091.399445,34105618238.839695,32801182501.638462,"[[1.000e+00 2.913e+03 1.000e+01]
 [7.300e+01 2.476e+03 3.000e+00]
 [7.300e+01 1.783e+03 6.000e+00]
 ...
 [7.300e+01 1.731e+03 1.100e+01]
 [1.000e+00 2.074e+03 9.000e+00]
 [1.000e+01 1.346e+03 4.000e+00]]","[1.248798763682426, 18.540661217429992, 296.8572858594314, 2.865738772359693]",3e-08,100.0
0,x1p1 x2p1 x3p2,33746169782.074974,34005724663.404583,32707950256.75654,"[[1.000e+00 2.913e+03 1.000e+01 1.000e+02]
 [7.300e+01 2.476e+03 3.000e+00 9.000e+00]
 [7.300e+01 1.783e+03 6.000e+00 3.600e+01]
 ...
 [7.300e+01 1.731e+03 1.100e+01 1.210e+02]
 [1.000e+00 2.074e+03 9.000e+00 8.100e+01]
 [1.000e+01 1.346e+03 4.000e+00 1.600e+01]]","[1.2483386013452045, 18.521694177435197, 296.2438852389172, 2.8518477384920278, 18.840717044820973]",3e-08,100.0
0,x1p1 x2p1 x3p3,32846216840.56291,33093993730.126457,31855109282.30873,"[[1.000e+00 2.913e+03 1.000e+01 1.000e+02 1.000e+03]
 [7.300e+01 2.476e+03 3.000e+00 9.000e+00 2.700e+01]
 [7.300e+01 1.783e+03 6.000e+00 3.600e+01 2.160e+02]
 ...
 [7.300e+01 1.731e+03 1.100e+01 1.210e+02 1.331e+03]
 [1.000e+00 2.074e+03 9.000e+00 8.100e+01 7.290e+02]
 [1.000e+01 1.346e+03 4.000e+00 1.600e+01 6.400e+01]]","[1.232324198646162, 17.867134371294178, 279.30312237105795, 2.1453189212169845, 8.012298220070436, 45.54077457746793]",3e-08,100.0
0,x1p1 x2p1 x3p4,297037268507.73895,296393385314.16016,299612801282.05444,"[[1.0000e+00 2.9130e+03 1.0000e+01 1.0000e+02 1.0000e+03 1.0000e+04]
 [7.3000e+01 2.4760e+03 3.0000e+00 9.0000e+00 2.7000e+01 8.1000e+01]
 [7.3000e+01 1.7830e+03 6.0000e+00 3.6000e+01 2.1600e+02 1.2960e+03]
 ...
 [7.3000e+01 1.7310e+03 1.1000e+01 1.2100e+02 1.3310e+03 1.4641e+04]
 [1.0000e+00 2.0740e+03 9.0000e+00 8.1000e+01 7.2900e+02 6.5610e+03]
 [1.0000e+01 1.3460e+03 4.0000e+00 1.6000e+01 6.4000e+01 2.5600e+02]]","[1.0016960994933994, 1.0775622437320467, 4.452303625191359, 1.0117302638519796, 1.1064021031431706, 2.0996148951085343, 13.238645758377967]",3e-11,100.0
0,x1p1 x2p2 x3p1,18402041472635.21,18440719856629.184,18247327936659.305,"[[1.000000e+00 2.913000e+03 8.485569e+06 1.000000e+01]
 [7.300000e+01 2.476000e+03 6.130576e+06 3.000000e+00]
 [7.300000e+01 1.783000e+03 3.179089e+06 6.000000e+00]
 ...
 [7.300000e+01 1.731000e+03 2.996361e+06 1.100000e+01]
 [1.000000e+00 2.074000e+03 4.301476e+06 9.000000e+00]
 [1.000000e+01 1.346000e+03 1.811716e+06 4.000000e+00]]","[0.9999999999999889, 0.9999999999995337, 0.9999999999738654, 0.9999999374601045, 0.9999999999999112]",3e-23,100.0
0,x1p1 x2p2 x3p2,18402587854591.066,18441267357627.543,18247869842445.164,"[[1.000000e+00 2.913000e+03 8.485569e+06 1.000000e+01 1.000000e+02]
 [7.300000e+01 2.476000e+03 6.130576e+06 3.000000e+00 9.000000e+00]
 [7.300000e+01 1.783000e+03 3.179089e+06 6.000000e+00 3.600000e+01]
 ...
 [7.300000e+01 1.731000e+03 2.996361e+06 1.100000e+01 1.210000e+02]
 [1.000000e+00 2.074000e+03 4.301476e+06 9.000000e+00 8.100000e+01]
 [1.000000e+01 1.346000e+03 1.811716e+06 4.000000e+00 1.600000e+01]]","[0.9999999999999889, 0.9999999999995337, 0.9999999999738654, 0.9999999374591396, 0.9999999999999112, 0.9999999999991784]",3e-23,100.0
0,x1p1 x2p2 x3p3,18408524375413.99,18447228908279.258,18253706243952.914,"[[1.000000e+00 2.913000e+03 8.485569e+06 1.000000e+01 1.000000e+02
  1.000000e+03]
 [7.300000e+01 2.476000e+03 6.130576e+06 3.000000e+00 9.000000e+00
  2.700000e+01]
 [7.300000e+01 1.783000e+03 3.179089e+06 6.000000e+00 3.600000e+01
  2.160000e+02]
 ...
 [7.300000e+01 1.731000e+03 2.996361e+06 1.100000e+01 1.210000e+02
  1.331000e+03]
 [1.000000e+00 2.074000e+03 4.301476e+06 9.000000e+00 8.100000e+01
  7.290000e+02]
 [1.000000e+01 1.346000e+03 1.811716e+06 4.000000e+00 1.600000e+01
  6.400000e+01]]","[0.9999999999999889, 0.9999999999995337, 0.9999999999738542, 0.9999999374486803, 0.9999999999999112, 0.9999999999991784, 0.9999999999910516]",3e-23,100.0
0,x1p1 x2p2 x3p4,18477520916062.496,18516675844594.35,18320901201935.086,"[[1.000000e+00 2.913000e+03 8.485569e+06 ... 1.000000e+02 1.000000e+03
  1.000000e+04]
 [7.300000e+01 2.476000e+03 6.130576e+06 ... 9.000000e+00 2.700000e+01
  8.100000e+01]
 [7.300000e+01 1.783000e+03 3.179089e+06 ... 3.600000e+01 2.160000e+02
  1.296000e+03]
 ...
 [7.300000e+01 1.731000e+03 2.996361e+06 ... 1.210000e+02 1.331000e+03
  1.464100e+04]
 [1.000000e+00 2.074000e+03 4.301476e+06 ... 8.100000e+01 7.290000e+02
  6.561000e+03]
 [1.000000e+01 1.346000e+03 1.811716e+06 ... 1.600000e+01 6.400000e+01
  2.560000e+02]]","[0.9999999999999889, 0.9999999999995337, 0.9999999999737987, 0.9999999373272148, 0.9999999999999112, 0.9999999999991784, 0.9999999999910072, 0.9999999998954947]",3e-23,100.0
0,x1p1 x2p3 x3p1,6.051660443554165e+19,6.0665602159209366e+19,5.992061354087077e+19,"[[1.00000000e+00 2.91300000e+03 8.48556900e+06 2.47184625e+10
  1.00000000e+01]
 [7.30000000e+01 2.47600000e+03 6.13057600e+06 1.51793062e+10
  3.00000000e+00]
 [7.30000000e+01 1.78300000e+03 3.17908900e+06 5.66831569e+09
  6.00000000e+00]
 ...
 [7.30000000e+01 1.73100000e+03 2.99636100e+06 5.18670089e+09
  1.10000000e+01]
 [1.00000000e+00 2.07400000e+03 4.30147600e+06 8.92126122e+09
  9.00000000e+00]
 [1.00000000e+01 1.34600000e+03 1.81171600e+06 2.43856974e+09
  4.00000000e+00]]","[0.9999999999755697, 0.999999998990106, 0.9999999422724868, 0.999859093149749, 0.646900104227053, 0.9999999998170713]",3e-23,100.0
0,x1p1 x2p3 x3p2,6.051660504381593e+19,6.06656027672739e+19,5.992061414998404e+19,"[[1.00000000e+00 2.91300000e+03 8.48556900e+06 2.47184625e+10
  1.00000000e+01 1.00000000e+02]
 [7.30000000e+01 2.47600000e+03 6.13057600e+06 1.51793062e+10
  3.00000000e+00 9.00000000e+00]
 [7.30000000e+01 1.78300000e+03 3.17908900e+06 5.66831569e+09
  6.00000000e+00 3.60000000e+01]
 ...
 [7.30000000e+01 1.73100000e+03 2.99636100e+06 5.18670089e+09
  1.10000000e+01 1.21000000e+02]
 [1.00000000e+00 2.07400000e+03 4.30147600e+06 8.92126122e+09
  9.00000000e+00 8.10000000e+01]
 [1.00000000e+01 1.34600000e+03 1.81171600e+06 2.43856974e+09
  4.00000000e+00 1.60000000e+01]]","[0.9999999999755697, 0.999999998990106, 0.9999999422724867, 0.9998590931489507, 0.6469001024575494, 0.9999999998170713, 0.9999999982298201]",3e-23,100.0
