Form,Global MSE,Training MSE,Testing MSE,Testing set,Thetas after fit,Alpha,Max iter
x1p1 x2p1 x3p1,33050080453.63648,33050790465.90669,33047240404.55566,"[[1.000e+00 1.797e+03 7.000e+00]
 [1.000e+00 2.118e+03 5.000e+00]
 [5.500e+01 1.783e+03 9.000e+00]
 ...
 [8.200e+01 2.700e+03 3.000e+00]
 [1.000e+00 2.936e+03 7.000e+00]
 [5.500e+01 2.700e+03 7.000e+00]]","[[  2.25064345]
 [121.99609027]
 [296.2367424 ]
 [ 10.43858588]]",3e-08,1000
x1p1 x2p1 x3p2,32626243963.80769,32611682508.43004,32684489785.31831,"[[1.000e+00 1.797e+03 7.000e+00 4.900e+01]
 [1.000e+00 2.118e+03 5.000e+00 2.500e+01]
 [5.500e+01 1.783e+03 9.000e+00 8.100e+01]
 ...
 [8.200e+01 2.700e+03 3.000e+00 9.000e+00]
 [1.000e+00 2.936e+03 7.000e+00 4.900e+01]
 [5.500e+01 2.700e+03 7.000e+00 4.900e+01]]","[[  2.24298174]
 [121.69190827]
 [293.34177377]
 [ 10.01339522]
 [ 86.74416201]]",3e-08,1000
x1p1 x2p1 x3p3,31996068384.24097,31918310898.22362,32307098328.31035,"[[1.000e+00 1.797e+03 7.000e+00 4.900e+01 3.430e+02]
 [1.000e+00 2.118e+03 5.000e+00 2.500e+01 1.250e+02]
 [5.500e+01 1.783e+03 9.000e+00 8.100e+01 7.290e+02]
 ...
 [8.200e+01 2.700e+03 3.000e+00 9.000e+00 2.700e+01]
 [1.000e+00 2.936e+03 7.000e+00 4.900e+01 3.430e+02]
 [5.500e+01 2.700e+03 7.000e+00 4.900e+01 3.430e+02]]","[[  2.18685973]
 [119.49016812]
 [282.32573103]
 [  5.97521957]
 [ 22.84094177]
 [ 36.03060441]]",3e-08,1000
x1p1 x2p1 x3p4,227349149284.49905,228205816355.4881,223922481000.54276,"[[1.000e+00 1.797e+03 7.000e+00 4.900e+01 3.430e+02 2.401e+03]
 [1.000e+00 2.118e+03 5.000e+00 2.500e+01 1.250e+02 6.250e+02]
 [5.500e+01 1.783e+03 9.000e+00 8.100e+01 7.290e+02 6.561e+03]
 ...
 [8.200e+01 2.700e+03 3.000e+00 9.000e+00 2.700e+01 8.100e+01]
 [1.000e+00 2.936e+03 7.000e+00 4.900e+01 3.430e+02 2.401e+03]
 [5.500e+01 2.700e+03 7.000e+00 4.900e+01 3.430e+02 2.401e+03]]","[[ 1.01247841]
 [ 1.59087926]
 [26.25096547]
 [ 1.06616883]
 [ 1.44233885]
 [ 4.20980639]
 [23.95181482]]",3e-11,1000
x1p1 x2p2 x3p1,18402018380702.89,18189666042845.508,19251427732132.414,"[[1.000000e+00 1.797000e+03 3.229209e+06 7.000000e+00]
 [1.000000e+00 2.118000e+03 4.485924e+06 5.000000e+00]
 [5.500000e+01 1.783000e+03 3.179089e+06 9.000000e+00]
 ...
 [8.200000e+01 2.700000e+03 7.290000e+06 3.000000e+00]
 [1.000000e+00 2.936000e+03 8.620096e+06 7.000000e+00]
 [5.500000e+01 2.700000e+03 7.290000e+06 7.000000e+00]]","[[1.        ]
 [1.        ]
 [1.        ]
 [0.99999938]
 [1.        ]]",3e-23,1000
x1p1 x2p2 x3p2,18402564761947.797,18190207573445.535,19251993515956.84,"[[1.000000e+00 1.797000e+03 3.229209e+06 7.000000e+00 4.900000e+01]
 [1.000000e+00 2.118000e+03 4.485924e+06 5.000000e+00 2.500000e+01]
 [5.500000e+01 1.783000e+03 3.179089e+06 9.000000e+00 8.100000e+01]
 ...
 [8.200000e+01 2.700000e+03 7.290000e+06 3.000000e+00 9.000000e+00]
 [1.000000e+00 2.936000e+03 8.620096e+06 7.000000e+00 4.900000e+01]
 [5.500000e+01 2.700000e+03 7.290000e+06 7.000000e+00 4.900000e+01]]","[[1.        ]
 [1.        ]
 [1.        ]
 [0.99999938]
 [1.        ]
 [1.        ]]",3e-23,1000
x1p1 x2p2 x3p3,18408501275038.51,18196100528581.766,19258104260865.508,"[[1.000000e+00 1.797000e+03 3.229209e+06 7.000000e+00 4.900000e+01
  3.430000e+02]
 [1.000000e+00 2.118000e+03 4.485924e+06 5.000000e+00 2.500000e+01
  1.250000e+02]
 [5.500000e+01 1.783000e+03 3.179089e+06 9.000000e+00 8.100000e+01
  7.290000e+02]
 ...
 [8.200000e+01 2.700000e+03 7.290000e+06 3.000000e+00 9.000000e+00
  2.700000e+01]
 [1.000000e+00 2.936000e+03 8.620096e+06 7.000000e+00 4.900000e+01
  3.430000e+02]
 [5.500000e+01 2.700000e+03 7.290000e+06 7.000000e+00 4.900000e+01
  3.430000e+02]]","[[1.        ]
 [1.        ]
 [1.        ]
 [0.99999938]
 [1.        ]
 [1.        ]
 [1.        ]]",3e-23,1000
x1p1 x2p2 x3p4,18477497725872.926,18264758154294.918,19328456012184.973,"[[1.000000e+00 1.797000e+03 3.229209e+06 ... 4.900000e+01 3.430000e+02
  2.401000e+03]
 [1.000000e+00 2.118000e+03 4.485924e+06 ... 2.500000e+01 1.250000e+02
  6.250000e+02]
 [5.500000e+01 1.783000e+03 3.179089e+06 ... 8.100000e+01 7.290000e+02
  6.561000e+03]
 ...
 [8.200000e+01 2.700000e+03 7.290000e+06 ... 9.000000e+00 2.700000e+01
  8.100000e+01]
 [1.000000e+00 2.936000e+03 8.620096e+06 ... 4.900000e+01 3.430000e+02
  2.401000e+03]
 [5.500000e+01 2.700000e+03 7.290000e+06 ... 4.900000e+01 3.430000e+02
  2.401000e+03]]","[[1.        ]
 [1.        ]
 [1.        ]
 [0.99999938]
 [1.        ]
 [1.        ]
 [1.        ]
 [1.        ]]",3e-23,1000
x1p1 x2p3 x3p1,2.732887687364955e+16,2.697649018319618e+16,2.873842363546304e+16,"[[1.00000000e+00 1.79700000e+03 3.22920900e+06 5.80288857e+09
  7.00000000e+00]
 [1.00000000e+00 2.11800000e+03 4.48592400e+06 9.50118703e+09
  5.00000000e+00]
 [5.50000000e+01 1.78300000e+03 3.17908900e+06 5.66831569e+09
  9.00000000e+00]
 ...
 [8.20000000e+01 2.70000000e+03 7.29000000e+06 1.96830000e+10
  3.00000000e+00]
 [1.00000000e+00 2.93600000e+03 8.62009600e+06 2.53086019e+10
  7.00000000e+00]
 [5.50000000e+01 2.70000000e+03 7.29000000e+06 1.96830000e+10
  7.00000000e+00]]","[[1.        ]
 [1.        ]
 [0.99999984]
 [0.99960567]
 [0.01340005]
 [1.        ]]",3e-23,1000
x1p1 x2p3 x3p2,2.732887715305671e+16,2.697649048695768e+16,2.8738423817452844e+16,"[[1.00000000e+00 1.79700000e+03 3.22920900e+06 5.80288857e+09
  7.00000000e+00 4.90000000e+01]
 [1.00000000e+00 2.11800000e+03 4.48592400e+06 9.50118703e+09
  5.00000000e+00 2.50000000e+01]
 [5.50000000e+01 1.78300000e+03 3.17908900e+06 5.66831569e+09
  9.00000000e+00 8.10000000e+01]
 ...
 [8.20000000e+01 2.70000000e+03 7.29000000e+06 1.96830000e+10
  3.00000000e+00 9.00000000e+00]
 [1.00000000e+00 2.93600000e+03 8.62009600e+06 2.53086019e+10
  7.00000000e+00 4.90000000e+01]
 [5.50000000e+01 2.70000000e+03 7.29000000e+06 1.96830000e+10
  7.00000000e+00 4.90000000e+01]]","[[1.        ]
 [1.        ]
 [0.99999984]
 [0.99960567]
 [0.01340005]
 [1.        ]
 [1.        ]]",3e-23,1000
