Form,Lambda,Loss on validation set,Thetas after fit,Alpha
x^1,0.0,3684427812.2723327,"[619988.7631479575, 403095.86965584126, -5643.808205222679, -428806.23281804594]",0.007
x^1,0.2,3726395614.511819,"[622053.2087234996, 399520.60509450885, -5631.0140519780825, -422407.1573295269]",0.007
x^1,0.4,3766605945.352963,"[624085.316145725, 396001.5257639671, -5619.074490626649, -416109.94890011294]",0.007
x^1,0.6,3805130860.802083,"[626085.5406814957, 392537.554101016, -5607.969251236797, -409912.88296407805]",0.007
x^1,0.8,3842039508.1405754,"[628054.3312896951, 389127.6345396519, -5597.678454287128, -403814.26580592716]",0.007
x^1,1.0,3877398242.8364835,"[629992.1307094309, 385770.73305241065, -5588.182603692394, -397812.4339821627]",0.007
x^2,0.0,2116028692.2748034,"[715141.3232392727, 254941.36436396212, -211390.30670463978, -492800.7107389953, -649063.3949535721, 76855.10017314044, 339586.4202602205]",0.007
x^2,0.2,2223387150.4325852,"[717084.8341317979, 253113.58613486923, -209850.7568618125, -485918.2674216133, -642279.2798031297, 76310.1839194137, 334854.54738763766]",0.007
x^2,0.4,2326518934.537026,"[718998.8155173723, 251314.44227006438, -208335.2235711301, -479143.10131310025, -635601.2325134375, 75773.6149733815, 330196.28654047404]",0.007
x^2,0.6,2425589662.1949077,"[720883.6610993834, 249543.37700667602, -206843.25940659482, -472473.38202126126, -629027.352673741, 75245.23830239779, 325610.3837073847]",0.007
x^2,0.8,2520758452.384905,"[722739.7591333532, 247799.8458648799, -205374.4256276802, -465907.312579702, -622555.7761022068, 74724.90188772208, 321095.6077498298]",0.007
x^2,1.0,2612178182.86605,"[724567.4925080285, 246083.315415506, -203928.2920074063, -459443.12880702043, -616184.6741296729, 74212.45666474539, 316650.7499639371]",0.007
x^3,0.0,1106267354.4696803,"[676672.5011731593, 191475.67173984763, 101768.20985252818, -464704.58558858954, -548574.1019045227, -210456.3961275803, 319115.27020296105, 642183.7276498841, 76806.8205087383, -219119.04867536065]",0.007
x^3,0.2,1244380028.8039572,"[679434.5362063698, 190301.49479343597, 99720.77525417694, -458551.86405292654, -543095.7158131329, -208607.5730154204, 314905.41825854447, 635447.1860500937, 76323.95791889422, -216239.10106348485]",0.007
x^3,0.4,1377232181.4110937,"[682159.2311482579, 189146.77908673804, 97703.52984533094, -452491.32537675905, -537702.0816062577, -206786.38060923739, 310758.42894371605, 628814.299700126, 75848.32422315366, -213402.00833065892]",0.007
x^3,0.6,1505023597.890955,"[684847.0645966079, 188011.12420892916, 95715.98027144921, -446521.44110034616, -532391.6884699488, -204992.35657864573, 306673.26287652063, 622283.244115755, 75379.79696310725, -210607.06398439175]",0.007
x^3,0.8,1627946431.311432,"[687498.5086379068, 186894.13812713302, 93757.64197786868, -440640.710107333, -527163.0542632471, -203225.0468568014, 302648.8992282904, 615852.2290993471, 74918.25587115387, -207853.57411424615]",0.007
x^3,1.0,1746185498.0231268,"[690114.0289431617, 185795.43701137975, 91828.03904320938, -434847.6581082812, -522014.72495376744, -201484.00548520256, 298684.33537378104, 609519.4980694851, 74463.58282954094, -205140.85715498615]",0.007
x^4,0.0,689160574.8265264,"[640773.2110700813, 150298.5550259404, 153114.59189723452, -439129.9235614216, -478627.04897409084, -72918.53819874865, 300907.5394741108, 567741.8670943107, -87228.5500236057, -206164.0385530668, -542319.0890408912, 44266.52804042286, 141236.1133347978]",0.007
x^4,0.2,832541181.386661,"[643631.089269413, 149641.51861806386, 151248.95803036317, -433461.4444605282, -474128.33565502963, -72262.53538519822, 297040.5935008147, 562073.9183478613, -86776.49675403062, -203526.82190912444, -536781.8155461396, 44062.25111342456, 139437.9773124516]",0.007
x^4,0.4,970672927.4572397,"[646452.6868981693, 148995.1018430198, 149406.12419923156, -427876.6669105252, -469697.49544052215, -71618.1170102204, 293230.50952673634, 556491.1840940556, -86327.1479397543, -200928.2160691827, -531327.6935804243, 43859.85807526634, 137666.0489766492]",0.007
x^4,0.6,1103748949.7298472,"[649238.4557426227, 148359.0769503517, 147585.7739466928, -422374.21132043365, -465333.3367949214, -70985.06914714517, 289476.35354854347, 550992.186321462, -85880.51106769781, -198367.5891075051, -525955.2871162153, 43659.3331473906, 135919.90100850264]",0.007
x^4,0.8,1231955179.5464497,"[651988.8415004115, 147733.22102739906, 145787.59573011738, -416952.7227514505, -461034.69053247845, -70363.1819641072, 285777.2082093874, 545575.4744960654, -85436.59280732805, -195844.32032983605, -520663.1867368492, 43460.66062550149, 134199.11366212918]",0.007
