Form,Lambda,F1 score,Alpha
x^1,0.0,0.28571428571428575,0.005
x^1,0.2,0.28571428571428575,0.005
x^1,0.4,0.28571428571428575,0.005
x^1,0.6,0.28571428571428575,0.005
x^1,0.8,0.28571428571428575,0.005
x^1,1.0,0.28571428571428575,0.005
x^2,0.0,0.3333333333333333,0.005
x^2,0.2,0.3333333333333333,0.005
x^2,0.4,0.3333333333333333,0.005
x^2,0.6,0.3333333333333333,0.005
x^2,0.8,0.3333333333333333,0.005
x^2,1.0,0.3333333333333333,0.005
x^3,0.0,0.28571428571428575,0.005
x^3,0.2,0.28571428571428575,0.005
x^3,0.4,0.28571428571428575,0.005
x^3,0.6,0.28571428571428575,0.005
